date,symbol,open,high,low,close,network,target_return,SMA_10,RSI,Log_Return,Volatility
2021-07-31,BTCUSDT,42206.36,42448.0,41000.15,41461.83,Bitcoin,-0.01764046517148954,37596.079,82.2503376927379,-0.017797912555153794,0.03321932888440446
2021-08-01,BTCUSDT,41461.84,42599.0,39422.01,39845.44,Bitcoin,-0.03898501344489613,38351.840000000004,74.04962757850903,-0.03976527538307319,0.033583333309624916
2021-08-02,BTCUSDT,39850.27,40480.01,38690.0,39147.82,Bitcoin,-0.017508151497385938,38903.213,75.13053515329372,-0.017663231962589804,0.033832236402295546
2021-08-03,BTCUSDT,39146.86,39780.0,37642.03,38207.05,Bitcoin,-0.0240312231945482,39298.104,75.62707426239993,-0.024324684058787516,0.03462589056640329
2021-08-04,BTCUSDT,38207.04,39969.66,37508.56,39723.18,Bitcoin,0.0396819435156599,39732.32,74.31637497938523,0.03891484283709042,0.03417129290363426
2021-08-05,BTCUSDT,39723.17,41350.0,37332.7,40862.46,Bitcoin,0.028680483284570846,40094.806,75.85924244681513,0.028276896761954197,0.0337762318856966
2021-08-06,BTCUSDT,40862.46,43392.43,39853.86,42836.87,Bitcoin,0.04831843212572129,40432.706,76.74048297320138,0.04718738719477047,0.034535132839767724
2021-08-07,BTCUSDT,42836.87,44700.0,42446.41,44572.54,Bitcoin,0.040518133094224584,40888.004,78.15188436176254,0.03971879398871793,0.03490891657932105
2021-08-08,BTCUSDT,44572.54,45310.0,43261.0,43794.37,Bitcoin,-0.017458506964153186,41265.793,73.40358474704988,-0.01761270403291667,0.03413467608513839
2021-08-09,BTCUSDT,43794.36,46454.15,42779.0,46253.4,Bitcoin,0.056149454827184364,41670.496,74.26610625861959,0.05462970446216788,0.032764135424594505
2021-08-10,BTCUSDT,46248.87,46700.0,44589.46,45584.99,Bitcoin,-0.014451045760960346,42082.812,67.9943941526266,-0.01455647910352678,0.03111903474045056
2021-08-11,BTCUSDT,45585.0,46743.47,45341.14,45511.0,Bitcoin,-0.0016231219969555788,42649.368,66.60311367338721,-0.0016244406865866849,0.031281954742561784
2021-08-12,BTCUSDT,45510.67,46218.12,43770.0,44399.0,Bitcoin,-0.024433653402474165,43174.486,62.41767395998027,-0.02473710831782772,0.03209537763598209
2021-08-13,BTCUSDT,44400.06,47886.0,44217.39,47800.0,Bitcoin,0.07660082434289062,44133.781,64.83138458568806,0.07380869283538957,0.03478451975842655
2021-08-14,BTCUSDT,47799.99,48144.0,45971.03,47068.51,Bitcoin,-0.015303138075313805,44868.314,64.87628128522275,-0.015421439567330678,0.03528926973464537
2021-08-15,BTCUSDT,47068.5,47372.27,45500.0,46973.82,Bitcoin,-0.002011748406737346,45479.45,70.57530425465835,-0.002013774690601655,0.034355489683655656
2021-08-16,BTCUSDT,46973.82,48053.83,45660.0,45901.29,Bitcoin,-0.022832505425362415,45785.892,69.08021835766155,-0.023097203992741226,0.03337081070224745
2021-08-17,BTCUSDT,45901.3,47160.0,44376.0,44695.95,Bitcoin,-0.026259392709878204,45798.233,68.0627141309443,-0.02661032775885209,0.034182349378548714
2021-08-18,BTCUSDT,44695.95,46000.0,44203.28,44705.29,Bitcoin,0.00020896747915655212,45889.325,65.13826810125582,0.00020894564849409231,0.03417994263071362
2021-08-19,BTCUSDT,44699.37,47033.0,43927.7,46760.62,Bitcoin,0.04597509601212746,45940.047,66.97663976421015,0.0449495565754806,0.03361363884139969
2021-08-20,BTCUSDT,46760.62,49382.99,46622.99,49322.47,Bitcoin,0.05478648486696702,46313.795,68.05684554236242,0.05333836243326847,0.034803145076869664
2021-08-21,BTCUSDT,49322.47,49757.04,48222.0,48821.87,Bitcoin,-0.01014953225173032,46644.882,62.7044619723902,-0.010201389940111036,0.033229474072130505
2021-08-22,BTCUSDT,48821.88,49500.0,48050.0,49239.22,Bitcoin,0.008548423073512001,47128.904,66.63773952740794,0.008512092205915797,0.032585244045945184
2021-08-23,BTCUSDT,49239.22,50500.0,49029.0,49488.85,Bitcoin,0.005069739122593786,47297.789000000004,61.42981796086494,0.005056931265299252,0.031531962075359354
2021-08-24,BTCUSDT,49488.85,49860.0,47600.0,47674.01,Bitcoin,-0.03667169473527865,47358.339,56.82687166911331,-0.03736100600577641,0.03281132046973899
2021-08-25,BTCUSDT,47674.01,49264.3,47126.28,48973.32,Bitcoin,0.027254053099372122,47558.289000000004,60.475815870211136,0.026889274355853948,0.03277012724703133
2021-08-26,BTCUSDT,48973.32,49352.84,46250.0,46843.87,Bitcoin,-0.04348183868277655,47652.547000000006,56.96832024625559,-0.044455503018913885,0.03355497173556784
2021-08-27,BTCUSDT,46843.86,49149.93,46348.0,49069.9,Bitcoin,0.047520198480612175,48089.942,53.87926768321667,0.04642565518730656,0.03395687884094131
2021-08-28,BTCUSDT,49069.9,49299.0,48346.88,48895.35,Bitcoin,-0.0035571704853688546,48508.948000000004,55.777175659231254,-0.0035635122599486395,0.033612257503913064
2021-08-29,BTCUSDT,48895.35,49632.27,47762.54,48767.83,Bitcoin,-0.0026080189629483774,48709.669,55.66159860688844,-0.002611425769036323,0.031585428511819835
2021-08-30,BTCUSDT,48767.84,48888.61,46853.0,46982.91,Bitcoin,-0.036600357243699366,48475.713,53.26653805313584,-0.03728695560163383,0.03262874472075983
2021-08-31,BTCUSDT,46982.91,48246.11,46700.0,47100.89,Bitcoin,0.0025111258540604364,48303.615000000005,57.77356856102971,0.0025079782457921107,0.0326209327498052
2021-09-01,BTCUSDT,47100.89,49156.0,46512.0,48810.52,Bitcoin,0.036297190987261585,48260.744999999995,61.95536254607872,0.03565396658703159,0.03283766820294638
2021-09-02,BTCUSDT,48810.51,50450.13,48584.06,49246.64,Bitcoin,0.008934959103078732,48236.524,57.99374653532076,0.008895278543618722,0.028583736287966535
2021-09-03,BTCUSDT,49246.63,51000.0,48316.84,49999.14,Bitcoin,0.015280230285761531,48469.037,52.462331964865726,0.015164663339698799,0.028449166440615382
2021-09-04,BTCUSDT,49998.0,50535.69,49370.0,49915.64,Bitcoin,-0.001670028724494066,48563.269,54.10471706397724,-0.0016714247769793876,0.028446081050796223
2021-09-05,BTCUSDT,49917.54,51900.0,49450.0,51756.88,Bitcoin,0.036887035806813184,49054.57,58.536049506279824,0.036222989665486205,0.02866940105122229
2021-09-06,BTCUSDT,51756.88,52780.0,50969.33,52663.9,Bitcoin,0.017524626677651423,49413.97,60.305518932319636,0.017372841164721087,0.027706788557265823
2021-09-07,BTCUSDT,52666.2,52920.0,42843.05,46863.73,Bitcoin,-0.11013559573066178,49210.808000000005,47.91056599453118,-0.11668618261666851,0.039360471583246195
2021-09-08,BTCUSDT,46868.57,47340.99,44412.02,46048.31,Bitcoin,-0.017399810044996578,48938.856,42.264354532014885,-0.017552965928858206,0.03826687211750349
2021-09-09,BTCUSDT,46048.31,47399.97,45513.08,46395.14,Bitcoin,0.007531872505201598,48880.079,48.689719291053244,0.007503649579212201,0.036171114912415314
2021-09-10,BTCUSDT,46395.14,47033.0,44132.29,44850.91,Bitcoin,-0.033284305209554166,48655.081,37.169793992444795,-0.03385083421309653,0.03679801775452224
2021-09-11,BTCUSDT,44842.2,45987.93,44722.22,45173.69,Bitcoin,0.007196732463176314,48291.398,38.78332909379585,0.007170959564001218,0.03677476801437592
2021-09-12,BTCUSDT,45173.68,46460.0,44742.06,46025.24,Bitcoin,0.0188505743055305,47969.258,42.079798358427816,0.018675103944809108,0.037082097653253245
2021-09-13,BTCUSDT,46025.23,46880.0,43370.0,44940.73,Bitcoin,-0.02356337522628882,47463.417,43.85384639461449,-0.023845431156868976,0.03655439292825466
2021-09-14,BTCUSDT,44940.72,47250.0,44594.44,47111.52,Bitcoin,0.04830339872093736,47183.005,50.028473788846085,0.047173046597374216,0.0376896607898622
2021-09-15,BTCUSDT,47103.28,48500.0,46682.32,48121.41,Bitcoin,0.02143615828994716,46819.458,48.08224172142122,0.021209635319469546,0.03663631148100405
2021-09-16,BTCUSDT,48121.4,48557.0,47021.1,47737.82,Bitcoin,-0.007971295936673561,46326.85,45.788717440306534,-0.00800323656818104,0.03510076037161681
2021-09-17,BTCUSDT,47737.81,48150.0,46699.56,47299.98,Bitcoin,-0.009171763603784133,46370.475,42.331652969198885,-0.009214083189828333,0.03514201042411316
2021-09-18,BTCUSDT,47299.98,48843.2,47035.56,48292.74,Bitcoin,0.020988592384182825,46594.918,45.61582657161906,0.02077136613693967,0.03549582317273378
2021-09-19,BTCUSDT,48292.75,48372.83,46829.18,47241.75,Bitcoin,-0.02176289852263502,46679.579000000005,37.258619161920656,-0.0220032032815168,0.03482000504101569
2021-09-20,BTCUSDT,47241.75,47347.25,42500.0,43015.62,Bitcoin,-0.08945752432964482,46496.05,27.068831437985892,-0.09371472997414354,0.04065406584945004
2021-09-21,BTCUSDT,43016.64,43639.0,39600.0,40734.38,Bitcoin,-0.05303282853995839,46052.119,32.50611494672786,-0.054490852225822076,0.040959659431819534
2021-09-22,BTCUSDT,40734.09,44000.55,40565.39,43543.61,Bitcoin,0.0689645945267856,45803.956,43.58176048412391,0.06669051131367976,0.0442023018397624
2021-09-23,BTCUSDT,43546.37,44978.0,43069.09,44865.26,Bitcoin,0.03035232953813427,45796.409,46.26625040635168,0.029900811262542855,0.044696420373915594
2021-09-24,BTCUSDT,44865.26,45200.0,40675.0,42810.57,Bitcoin,-0.045796903885099605,45366.314,45.14150161637212,-0.04687874118217047,0.04563036978729049
2021-09-25,BTCUSDT,42810.58,42966.84,41646.28,42670.64,Bitcoin,-0.003268585304984306,44821.237,43.98732824112084,-0.00327393879868255,0.04447034663445585
2021-09-26,BTCUSDT,42670.63,43950.0,40750.0,43160.9,Bitcoin,0.011489398799736872,44363.545,42.997922116019275,0.011423896898211428,0.04429963824650778
2021-09-27,BTCUSDT,43160.9,44350.0,42098.0,42147.35,Bitcoin,-0.023483059899121694,43848.282,43.147615557236726,-0.023763181042317418,0.03674457616656986
2021-09-28,BTCUSDT,42147.35,42787.38,40888.0,41026.54,Bitcoin,-0.026592656477809395,43121.662,34.26235325275083,-0.026952637413386934,0.03696892694917914
2021-09-29,BTCUSDT,41025.01,42590.0,40753.88,41524.28,Bitcoin,0.012132146654336484,42549.915,32.47346896268465,0.012059142038448096,0.03706893527890352
2021-09-30,BTCUSDT,41524.29,44141.37,41410.17,43824.1,Bitcoin,0.05538494586781506,42630.763,40.56327351007685,0.053905577976211407,0.03870009435175729
2021-10-01,BTCUSDT,43820.01,48495.0,43283.03,48141.61,Bitcoin,0.09851907968446594,43371.486,51.70949667110952,0.09396298154418624,0.04416371183725487
2021-10-02,BTCUSDT,48141.6,48336.59,47430.18,47634.9,Bitcoin,-0.010525406192273157,43780.615000000005,48.63689823483047,-0.01058119005719298,0.044108004239669645
2021-10-03,BTCUSDT,47634.89,49228.08,47088.0,48200.01,Bitcoin,0.011863360687227154,44114.090000000004,52.0264011997777,0.01179354266560912,0.04373922082919935
2021-10-04,BTCUSDT,48200.01,49536.12,46891.0,49224.94,Bitcoin,0.021264103472177665,44755.527,65.18677622561654,0.02104117710619458,0.0427449732114595
2021-10-05,BTCUSDT,49224.93,51886.3,49022.4,51471.99,Bitcoin,0.045648608205515195,45635.662,76.30607884074615,0.04463737058465869,0.04360584079036809
2021-10-06,BTCUSDT,51471.99,55750.0,50382.41,55315.0,Bitcoin,0.07466216091509192,46851.072,77.44838936387416,0.07200634327060802,0.046106372175883946
2021-10-07,BTCUSDT,55315.0,55332.31,53357.0,53785.22,Bitcoin,-0.027655789568833078,48014.859,70.59951318420943,-0.02804541125150523,0.04665184139184979
2021-10-08,BTCUSDT,53785.22,56100.0,53617.61,53951.43,Bitcoin,0.003090254162760653,49307.348,78.18698317311342,0.00308548914159256,0.046533048048879276
2021-10-09,BTCUSDT,53955.67,55489.0,53661.67,54949.72,Bitcoin,0.01850349471737811,50649.892,79.7735585171851,0.018334387918285084,0.04614899609530988
2021-10-10,BTCUSDT,54949.72,56561.31,54080.0,54659.0,Bitcoin,-0.005290654802244665,51733.382,78.15230612832522,-0.005304699876692706,0.039725045441729355
2021-10-11,BTCUSDT,54659.01,57839.04,54415.06,57471.35,Bitcoin,0.05145264274867811,52666.35600000001,84.48238617032193,0.05017267734198954,0.03732968792144879
2021-10-12,BTCUSDT,57471.35,57680.0,53879.0,55996.93,Bitcoin,-0.025654869774244027,53502.558999999994,83.15899289658519,-0.02598969495671528,0.036609711671904625
2021-10-13,BTCUSDT,55996.91,57777.0,54167.19,57367.0,Bitcoin,0.02446687702343686,54419.257999999994,83.78557859385704,0.024172357303921338,0.03648925033332011
2021-10-14,BTCUSDT,57370.83,58532.54,56818.05,57347.94,Bitcoin,-0.00033224676207577186,55231.558,81.94826229068256,-0.00033230196825961595,0.033909997801804106
2021-10-15,BTCUSDT,57347.94,62933.0,56850.0,61672.42,Bitcoin,0.0754077653007239,56251.601,81.95420502083158,0.07269990621610015,0.03599175182820972
2021-10-16,BTCUSDT,61672.42,62378.42,60150.0,60875.57,Bitcoin,-0.012920686426769024,56807.657999999996,80.8463014034357,-0.013004884546981205,0.03665003483267124
2021-10-17,BTCUSDT,60875.57,61718.39,58963.0,61528.33,Bitcoin,0.01072285647592297,57581.969000000005,80.92420503406501,0.010665774343540647,0.035412662803889494
2021-10-18,BTCUSDT,61528.32,62695.78,59844.45,62009.84,Bitcoin,0.007825825924415497,58387.81,80.43073211415863,0.007795362977312687,0.0338622768038598
2021-10-19,BTCUSDT,62005.6,64486.0,61322.22,64280.59,Bitcoin,0.03661918818045651,59320.89700000001,80.45278565267384,0.035964637291379095,0.03396469294954622
2021-10-20,BTCUSDT,64280.59,67000.0,63481.4,66001.41,Bitcoin,0.026770445013028166,60455.138,78.25885984132702,0.0264183860137485,0.033145518984243484
2021-10-21,BTCUSDT,66001.4,66639.74,62000.0,62193.15,Bitcoin,-0.05769967641600382,60927.31799999999,69.84261241211996,-0.05943124037142096,0.03299266116255186
2021-10-22,BTCUSDT,62193.15,63732.39,60000.0,60688.22,Bitcoin,-0.02419768093431507,61396.447,64.95384960979379,-0.024495255024330125,0.0336518634836566
2021-10-23,BTCUSDT,60688.23,61747.64,59562.15,61286.75,Bitcoin,0.009862375268215207,61788.422,64.3206416484863,0.009814059457965237,0.03365575144434602
2021-10-24,BTCUSDT,61286.75,61500.0,59510.63,60852.22,Bitcoin,-0.007090113278971355,62138.85,63.90527416194119,-0.007115367573461971,0.03384645902268456
2021-10-25,BTCUSDT,60852.22,63710.63,60650.0,63078.78,Bitcoin,0.036589626475418635,62279.486,62.93015943437255,0.03593611946449075,0.033439423172063165
2021-10-26,BTCUSDT,63078.78,63293.48,59817.55,60328.81,Bitcoin,-0.04359580194797685,62224.81,59.43391459936547,-0.044574653976376374,0.032231702885899355
2021-10-27,BTCUSDT,60328.81,61496.0,58000.0,58413.44,Bitcoin,-0.03174884437468595,61913.320999999996,52.226053186682655,-0.03226376706842764,0.032467706572941485
2021-10-28,BTCUSDT,58413.44,62499.0,57820.0,60575.89,Bitcoin,0.0370197338146836,61769.926,56.292847292376685,0.03635095878154798,0.03325407167444685
2021-10-29,BTCUSDT,60575.9,62980.0,60174.81,62253.71,Bitcoin,0.027697818389461615,61567.238,51.263612929984696,0.027321172837900806,0.03349234989423482
2021-10-30,BTCUSDT,62253.7,62359.25,60673.0,61859.19,Bitcoin,-0.006337292990249099,61153.016,52.17626792242768,-0.006357458874696461,0.03351227028965858
2021-10-31,BTCUSDT,61859.19,62405.3,59945.36,61299.8,Bitcoin,-0.009042957077194158,61063.681000000004,49.49227763457765,-0.009084092793678443,0.03200436761677595
2021-11-01,BTCUSDT,61299.81,62437.74,59405.0,60911.11,Bitcoin,-0.006340803722035049,61085.97000000001,47.54885535317428,-0.006360992003154558,0.031355734404630214
2021-11-02,BTCUSDT,60911.12,64270.0,60624.68,63219.99,Bitcoin,0.03790572852801399,61279.29400000001,47.63793766970503,0.03720496031871912,0.031922805500655
2021-11-03,BTCUSDT,63220.57,63500.0,60382.76,62896.48,Bitcoin,-0.005117210553180929,61483.719999999994,42.62606390128724,-0.005130348313391929,0.03198183477149075
2021-11-04,BTCUSDT,62896.49,63086.31,60677.01,61395.01,Bitcoin,-0.023872083143603562,61315.34300000001,47.8712429227242,-0.024161638804099172,0.028245042362995916
2021-11-05,BTCUSDT,61395.01,62595.72,60721.0,60937.12,Bitcoin,-0.0074580979789725665,61376.174,50.70312402893176,-0.007486048650989339,0.028140385857111132
2021-11-06,BTCUSDT,60940.18,61560.49,60050.0,61470.61,Bitcoin,0.008754762286107276,61681.891,50.52130648148463,0.008716661568431403,0.02810504119715506
2021-11-07,BTCUSDT,61470.62,63286.35,61322.78,63273.59,Bitcoin,0.029330764734561754,61951.66100000001,56.37102371784651,0.02890884809094554,0.028802978573625623
2021-11-08,BTCUSDT,63273.58,67789.0,63273.58,67525.83,Bitcoin,0.06720402619797627,62478.873,60.57377856041302,0.06504216884637133,0.03128704929964402
2021-11-09,BTCUSDT,67525.82,68524.25,66222.4,66947.66,Bitcoin,-0.008562205011030555,62987.72000000001,67.55023500718839,-0.008599071276880508,0.030852689935102685
2021-11-10,BTCUSDT,66947.67,69000.0,62822.9,64882.43,Bitcoin,-0.030848426965184528,63345.98299999999,67.01763007103273,-0.03133425720348249,0.0285216227033297
2021-11-11,BTCUSDT,64882.42,65600.07,64100.0,64774.26,Bitcoin,-0.0016671693708142366,63732.297999999995,62.38278242967832,-0.0016685606442103456,0.02784946374845644
2021-11-12,BTCUSDT,64774.25,65450.7,62278.0,64122.23,Bitcoin,-0.010066189872335096,63822.522,55.86601333864101,-0.010117196545531833,0.027958906501595368
2021-11-13,BTCUSDT,64122.22,65000.0,63360.22,64380.0,Bitcoin,0.004019978718768691,63970.873999999996,57.98234442121583,0.004011920193832118,0.027873076005427353
2021-11-14,BTCUSDT,64380.01,65550.51,63576.27,65519.1,Bitcoin,0.017693383038210664,64383.28300000001,62.88759299238467,0.01753867731607232,0.027012876517646077
2021-11-15,BTCUSDT,65519.11,66401.82,63400.0,63606.74,Bitcoin,-0.029187824619080538,64650.24500000001,57.532516379044885,-0.029622263612827583,0.025840461208090356
2021-11-16,BTCUSDT,63606.73,63617.31,58574.07,60058.87,Bitcoin,-0.05577820840998915,64509.07100000001,41.738778650531984,-0.057394191714532264,0.028136312173152343
2021-11-17,BTCUSDT,60058.87,60840.23,58373.0,60344.87,Bitcoin,0.004761994356537125,64216.19900000001,43.31856314582474,0.004750691928607092,0.026931121090907624
2021-11-18,BTCUSDT,60344.86,60976.0,56474.26,56891.62,Bitcoin,-0.05722524549311314,63152.778000000006,39.30135817984419,-0.058927885424531284,0.029111011338559895
2021-11-19,BTCUSDT,56891.62,58320.0,55600.0,58052.24,Bitcoin,0.020400544052006087,62263.236,43.36787240773027,0.020195240460608506,0.029622988204131118
2021-11-20,BTCUSDT,58057.1,59845.0,57353.0,59707.51,Bitcoin,0.028513456156041617,61745.744000000006,46.1455656187339,0.028114513307780045,0.03039035621621238
2021-11-21,BTCUSDT,59707.52,60029.76,58486.65,58622.02,Bitcoin,-0.01818012507974298,61130.520000000004,39.50153406426143,-0.018347414213866074,0.03061246405056638
2021-11-22,BTCUSDT,58617.7,59444.0,55610.0,56247.18,Bitcoin,-0.04051105710789216,60343.015,22.187424942679,-0.0413544874234942,0.030367761536833463
2021-11-23,BTCUSDT,56243.83,58009.99,55317.0,57541.27,Bitcoin,0.02300719787196437,59659.14200000001,27.595394265173184,0.022746522987712518,0.031034639195352105
2021-11-24,BTCUSDT,57541.26,57735.0,55837.0,57138.29,Bitcoin,-0.007003321268369556,58821.06100000001,29.968432227064454,-0.007027959623695437,0.030696498891737586
2021-11-25,BTCUSDT,57138.29,59398.9,57000.0,58960.36,Bitcoin,0.03188877371023868,58356.422999999995,36.18615322181322,0.0313908838384089,0.03165301048018364
2021-11-26,BTCUSDT,58960.37,59150.0,53500.0,53726.53,Bitcoin,-0.08876862352943571,57723.189,29.71613476242841,-0.09295843321180253,0.03752153884589913
2021-11-27,BTCUSDT,53723.72,55280.0,53610.0,54721.03,Bitcoin,0.018510408172647708,57160.80500000001,31.680314328014987,0.0183411757514558,0.03706484291436457
2021-11-28,BTCUSDT,54716.47,57445.05,53256.64,57274.88,Bitcoin,0.046670356899349175,57199.13100000001,35.159999164777204,0.04561403694585218,0.035281870892376624
2021-11-29,BTCUSDT,57274.89,58865.97,56666.67,57776.25,Bitcoin,0.008753750335225519,57171.53199999999,38.94317802111278,0.008715658399547181,0.03548425166099182
2021-11-30,BTCUSDT,57776.25,59176.99,55875.55,56950.56,Bitcoin,-0.014291166352956464,56895.837,43.4268107774326,-0.014394268550105557,0.0350819370421637
2021-12-01,BTCUSDT,56950.56,59053.55,56458.01,57184.07,Bitcoin,0.004100223070677478,56752.042,43.30093729229684,0.004091840063051094,0.03514744548952223
2021-12-02,BTCUSDT,57184.07,57375.47,55777.77,56480.34,Bitcoin,-0.012306399317152494,56775.35799999999,49.0133308767364,-0.012382750098007033,0.035164274261142436
2021-12-03,BTCUSDT,56484.26,57600.0,51680.0,53601.05,Bitcoin,-0.050978623712250926,56381.335999999996,40.134996948207295,-0.05232395555977342,0.036521167623566046
2021-12-04,BTCUSDT,53601.05,53859.1,42000.3,49152.47,Bitcoin,-0.08299426970180623,55582.754,29.18451736266961,-0.08664155778315352,0.039795302759605654
2021-12-05,BTCUSDT,49152.46,49699.05,47727.21,49396.33,Bitcoin,0.004961296960254602,54626.351,31.181424425969297,0.004949030282182365,0.03984875449866137
2021-12-06,BTCUSDT,49396.32,50891.11,47100.0,50441.92,Bitcoin,0.021167362028717385,54297.89,37.479456876478984,0.020946445463868552,0.039060768869234416
2021-12-07,BTCUSDT,50441.91,51936.33,50039.74,50588.95,Bitcoin,0.00291483750023791,53884.68199999999,34.22500031766374,0.0029105975984963822,0.03902951157229333
2021-12-08,BTCUSDT,50588.95,51200.0,48600.0,50471.19,Bitcoin,-0.002327781066813861,53204.313,34.6737984042783,-0.002330494560926045,0.03721458333228953
2021-12-09,BTCUSDT,50471.19,50797.76,47320.0,47545.59,Bitcoin,-0.057965742436427714,52181.247,25.026964420966124,-0.05971363822672122,0.03852224687102815
2021-12-10,BTCUSDT,47535.9,50125.0,46852.0,47140.54,Bitcoin,-0.0085191917904478,51200.245,31.731372545756244,-0.008555687528783013,0.037471890632206926
2021-12-11,BTCUSDT,47140.54,49485.71,46751.0,49389.99,Bitcoin,0.04771795147022062,50420.837,36.174946940824746,0.0466144194002914,0.03962932902153417
2021-12-12,BTCUSDT,49389.99,50777.0,48638.0,50053.9,Bitcoin,0.013442197497914199,49778.193,29.238626784171984,0.013352652721007085,0.03913211273672845
2021-12-13,BTCUSDT,50053.9,50189.97,45672.75,46702.75,Bitcoin,-0.06695082700848487,49088.363,22.644786118714237,-0.06929737535263912,0.04096371830460917
2021-12-14,BTCUSDT,46702.76,48700.41,46290.0,48343.28,Bitcoin,0.035127053546097464,49007.444,29.56004833047099,0.034524176232671906,0.042181241875500264
2021-12-15,BTCUSDT,48336.95,49500.0,46547.0,48864.98,Bitcoin,0.010791572272299321,48954.309,30.51117380077899,0.010733758816394861,0.04140245235203752
2021-12-16,BTCUSDT,48864.98,49436.43,47511.0,47632.38,Bitcoin,-0.02522460870750398,48673.355,29.77340996063478,-0.025548202428183887,0.03672036945324265
2021-12-17,BTCUSDT,47632.38,47995.96,45456.0,46131.2,Bitcoin,-0.03151595616259362,48227.58,31.775510771694528,-0.03202327139996514,0.03668875419776049
2021-12-18,BTCUSDT,46133.83,47392.37,45500.0,46834.48,Bitcoin,0.015245213651498446,47863.909,43.08008566640139,0.015130173120065147,0.03491079559662988
2021-12-19,BTCUSDT,46834.47,48300.01,46406.91,46681.23,Bitcoin,-0.003272161877317714,47777.473,41.85050137831012,-0.0032775271061218484,0.03467347172631299
2021-12-20,BTCUSDT,46681.24,47537.57,45558.85,46914.16,Bitcoin,0.004989799968852626,47754.83500000001,38.86820292551415,0.00497739217481098,0.03483391604285124
2021-12-21,BTCUSDT,46914.17,49328.96,46630.0,48889.88,Bitcoin,0.042113511144609594,47704.824,45.193336467861755,0.041250873237454126,0.03655627523055642
2021-12-22,BTCUSDT,48887.59,49576.13,48421.87,48588.16,Bitcoin,-0.00617142034302387,47558.25,44.72778973315706,-0.0061905422711137255,0.03654195282848073
2021-12-23,BTCUSDT,48588.17,51375.0,47920.42,50838.81,Bitcoin,0.04632095555789717,47971.856,59.582718388744304,0.04528015945422746,0.03676111115753489
2021-12-24,BTCUSDT,50838.82,51810.0,50384.43,50820.0,Bitcoin,-0.00036999292469663825,48219.528000000006,60.95280790241997,-0.0003700613889668522,0.030995666928985418
2021-12-25,BTCUSDT,50819.99,51156.23,50142.32,50399.66,Bitcoin,-0.008271153089334793,48372.996,53.37281371907774,-0.008305548869195585,0.031063451309564866
2021-12-26,BTCUSDT,50399.67,51280.0,49412.0,50775.49,Bitcoin,0.007456994749567736,48687.307,52.45778350905229,0.007429328815574095,0.030752242954023682
2021-12-27,BTCUSDT,50775.48,52088.0,50449.0,50701.44,Bitcoin,-0.0014583808053845182,49144.331000000006,67.53413040370657,-0.0014594452777345129,0.03074846371921872
2021-12-28,BTCUSDT,50701.44,50704.05,47313.01,47543.74,Bitcoin,-0.06228028237462302,49215.257,46.905747475185294,-0.06430418312979821,0.03396222164424983
2021-12-29,BTCUSDT,47543.74,48139.08,46096.99,46464.66,Bitcoin,-0.022696573723480662,49193.6,41.09484653272131,-0.02295810578396181,0.03164660847319945
2021-12-30,BTCUSDT,46464.66,47900.0,45900.0,47120.87,Bitcoin,0.014122776320756536,49214.27099999999,48.0175183613356,0.01402397902343454,0.031771019032837654
2021-12-31,BTCUSDT,47120.88,48548.26,45678.0,46216.93,Bitcoin,-0.01918343188485272,48946.976,50.3483965144906,-0.019369821492674983,0.03005292821468511
2022-01-01,BTCUSDT,46216.93,47954.63,46208.37,47722.65,Bitcoin,0.032579403261964845,48860.425,53.38842281559138,0.03205994678177879,0.030878931252288754
2022-01-02,BTCUSDT,47722.66,47990.0,46654.0,47286.18,Bitcoin,-0.009145971566960398,48505.162,52.25910194582636,-0.009188052743592882,0.02666061973376198
2022-01-03,BTCUSDT,47286.18,47570.0,45696.0,46446.1,Bitcoin,-0.01776586732106511,48067.772000000004,48.32791762406116,-0.01792557472959721,0.025712949240427767
2022-01-04,BTCUSDT,46446.1,47557.54,45500.0,45832.01,Bitcoin,-0.013221562197902492,47611.007000000005,37.89891164721888,-0.013309745191831738,0.025648158999382113
2022-01-05,BTCUSDT,45832.01,47070.0,42500.0,43451.13,Bitcoin,-0.0519479726069183,46878.570999999996,32.543555901412574,-0.0533458970167032,0.027601534021590247
2022-01-06,BTCUSDT,43451.14,43816.0,42430.58,43082.31,Bitcoin,-0.008488156694659077,46116.657999999996,19.776777155895928,-0.00852438625717462,0.026862723609194113
2022-01-07,BTCUSDT,43082.3,43145.83,40610.0,41566.48,Bitcoin,-0.0351845107655554,45518.932,17.710607270270714,-0.03581839879060997,0.027421072315391568
2022-01-08,BTCUSDT,41566.48,42300.0,40501.0,41679.74,Bitcoin,0.002724791707163998,45040.44,18.90620141549394,0.0027210861918856148,0.027484762007032364
2022-01-09,BTCUSDT,41679.74,42786.7,41200.02,41864.62,Bitcoin,0.004435728245905768,44514.815,17.78662585017291,0.00442591939892638,0.027473796278652797
2022-01-10,BTCUSDT,41864.62,42248.5,39650.0,41822.49,Bitcoin,-0.0010063390041520348,44075.371,17.827769802211577,-0.0010068457032168852,0.025204687506951574
2022-01-11,BTCUSDT,41822.49,43100.0,41268.93,42729.29,Bitcoin,0.021682114096984728,43576.034999999996,29.15495848267132,0.02145040043967803,0.026041889432748305
